澳門名稱,台彩名稱
斯洛文尼亞,斯洛維尼亞
阿塞拜疆,亞塞拜然
卡泰真拿,卡塔赫納
迪芬沙士砵亭,捍衛者體育
蒙特維多利物浦,蒙德維的亞利物浦
達奴比奧,丹努比奧
厄瓜多爾,厄瓜多
拿根亞,桑托斯拉古納
沙地阿拉伯,沙烏地阿拉伯
FC達拉斯,達拉斯
西悉尼流浪者,西雪梨流浪者
悉尼FC,雪梨FC
拿玻里,拿坡里
夏洛特FC,夏洛特
希拉爾,阿爾希拉爾
波德林,博德魯姆體育
里澤,里澤體育
西部聯,西方聯
芝加哥火燄,芝加哥火焰
珀斯光輝,伯斯光榮
納舒維爾SC,納許維爾
華斯高,瓦斯科達伽馬
切洛拉高,塞羅拉爾戈
紐卡素噴射機,紐卡索噴射機
彭加邦,旁遮普
馬爾多納多,馬爾多納多體育
卡拉雷聯,拉卡萊拉
金澤薩維根,金澤共進
格魯吉亞,喬治亞
阿美尼亞,亞美尼亞
CF蒙特利爾,蒙特婁
圖庫曼體育會,圖庫曼競技
侯爾斯卡,韋斯卡
堤格雷,提格雷
海登咸,海登海姆
貝高斯,布哥斯
帕雷拉,佩雷拉體育
杜利馬,托利馬體育
緬恩斯,美因茨
桑坦德,桑坦德競賽
聖伊天,聖艾蒂安
費雷堡,弗萊堡
薩克達,頓涅茨克礦工
新英倫革命,新英格蘭革命
FC光州,光州FC
費倫斯華路士,費倫茨瓦羅斯
薩格勒布戴拿模,薩格勒布發電機
浦項制鐵,浦項製鐵
柏克塔哥,帕克塔科
艾斯坦拿,阿斯塔納
羅沙里奧中央,羅薩里奧中央
國際邁亞密,國際邁阿密
富川FC,富川1995
戈亞尼恩斯,戈亞尼恩斯競技
林茨,LASK林茨
佐加頓斯,尤爾戈登
沙士菲,薩斯菲爾德
利華古遜,勒沃庫森
博洛尼亞,波隆那
新特蘭,桑德蘭
錫周三,雪菲爾德星期三
李斯特城,萊斯特城
阿克倫,阿克隆陶里亞蒂
維拉利爾,比亞雷亞爾
馬德里體育會,馬德里競技
加拉塔沙雷,加拉塔薩雷
年青人,伯爾尼年輕人
白禮頓,布萊頓
阿仙奴,兵工廠
阿士東維拉,阿斯頓維拉
賓福特,布倫特福德
紐卡素,紐卡索聯
般尼茅夫,伯恩茅斯
李斯特城,萊斯特城
諾定咸森林,諾丁漢森林
聖達菲聯,聖塔菲聯
熱刺,托特納姆熱刺
韋斯咸,西漢姆聯
富咸,富勒姆
修咸頓,南安普敦
車路士,切爾西
葉士域治,伊普斯維奇
愛華頓,艾佛頓
般尼,班來
新特蘭,桑德蘭
屈福特,沃特福德
布力般流浪,布萊克本流浪者
西布朗,西布朗維奇
史雲斯,斯旺西
錫周三,謝菲爾德星期三
高雲地利,科芬特里城
米杜士堡,米德斯堡
打比郡,德比郡
史篤城,斯托克城
錫菲聯,謝菲爾德聯
樸茨茅夫,里茲聯
列斯聯,樸次茅斯
侯城,赫爾城
昆士柏流浪,女皇公園巡遊者
諾域治,諾里奇
普利茅夫,普利茅斯
米禾爾,米爾沃
卡迪夫城,卡地夫城
名古屋八鯨,名古屋鯨魚
鳥棲砂岩,鳥栖砂岩
富明尼斯,弗魯米內斯
甘美奧,格雷米奧
聖羅倫素,聖羅倫佐
明尼路,米內羅競技
彭拿路,佩納羅爾競技
