澳門名稱,台彩名稱
中國台北,中華台北
中國香港,香港
堤格雷,提格雷
艾華斯堡,艾佛斯堡
斯洛文尼亞,斯洛維尼亞
些路迪,塞爾提克
阿塞拜疆,亞塞拜然
卡泰真拿,卡塔赫納
巴蜀,PT巴蜀
迪芬沙士砵亭,捍衛者體育
連尼羅斯,亞內羅斯
阿利安沙,阿利安薩
班德爾馬,班迪爾馬體育
迪巴艾哈辛,迪巴哈辛
切洛,塞羅競技
格雷特霍夫,菲爾特
奧林比亞會,奧林匹亞會
泰拿尼斯,科爾多瓦塔勒雷斯
蒙特維多利物浦,蒙德維的亞利物浦
艾科路德,阿爾科盧德
真格拿拜列治,根克勒比爾利吉
烏蘭尼耶,烏姆拉尼耶體育
梅格,梅爾加
卡利阿美利加,卡利美洲
卡斯魯厄,卡爾斯魯爾
山口雷法,山口雷諾法
FC大邱,大邱FC
FC光州,光州FC
基斯奧倫高古,柯西奧倫古庫
科林姆,喬魯姆
彭迪克,彭迪克體育
安卡拉高古,安卡拉古庫
辛尼烏法,尚勒烏爾法體育
伊斯坦堡士邦,伊斯坦堡體育
艾辛拿艾洛克,埃羅克體育
法蒂赫卡拉古魯克,卡拉古姆魯克
厄德爾,伊格迪爾
艾塔亞文,阿爾塔旺
巴吞聯,BG巴吞聯
艾蘇林,艾斯倫體育
格魯體育會,格勞競技
聖地牙哥FC,聖地牙哥
FC古斯哥,庫斯科
卡帕提,利維夫喀爾巴阡
多倫多FC,多倫多
帕斯度,帕斯托體育
柏利斯天奴,帕萊斯蒂諾
基多天主教大學,厄瓜多天主教大學
奧卡斯,奧卡斯體育
莫迪,莫爾德
積基朗尼亞,喬治羅尼亞
歷基亞,華沙萊吉亞
柏德博恩,帕德博恩
瓜蘭尼,瓜拉尼亞松森
卡路夫巴斯,克里夫巴斯
穆蘇魯拿,穆蘇克魯納
奧倫斯,奧倫塞體育
波士頓河,波士頓河流
紐柏萊斯,納布蘭斯
ADT塔爾馬,AD塔爾馬
施恩施雅奴,西恩夏諾
艾爾丹斯,埃登斯
馬哈奇卡拉戴拿模,馬哈奇卡拉迪納摩
RKC華域克,瓦爾韋克
幸運薛達,錫塔德幸運
希雷迪亞洛,希雷迪亞諾
阿爾華達,阿爾瓦達阿布達比
普斯辛蒙斯達,普魯士明斯特
阿普爾,希臘人競技
施捷,采列
博亞卡捷高,博亞卡奇科
艾費哈,阿爾費哈
青年FC,青年體育會
巴希亞,巴伊亞
吉隆坡城,吉隆坡
奧維多,皇家奧維耶多
葡萄牙人,葡萄牙人競技
聖貝拿度,聖貝爾納多
廊磨,農布亞皮查亞
艾沙比,阿爾沙巴布利雅德
艾奧魯巴,奧羅巴
艾侯塞恩,阿爾胡森
國際里梅拉,利梅拉國際
伊基克,伊基克體育
河內FC,河內
艾杜美圖斯,阿特羅米托斯
卡利菲亞,卡利瑟亞
